tag,root,pos,count
naked_robe,robe,NOUN,273
german_flag_bikini,bikini,NOUN,812
empty_pool,pool,NOUN,377
bridal_lingerie,lingerie,NOUN,496
camouflage_shorts,short,NOUN,278
chocolate_covered,cover,VERB,189
naked_skirt,skirt,NOUN,284
camellia,camellia,PROPN,1391
toy_gun,gun,NOUN,194
curled_fingers,finger,NOUN,768
fruit_bowl,bowl,NOUN,185
hot_limit,limit,NOUN,143
blowing,blow,VERB,911
bike_jersey,jersey,NOUN,402
rainbow_skirt,skirt,NOUN,152
boot_removed,remove,VERB,34
visible_ears,ear,NOUN,274
wrong_hand,hand,NOUN,195
o-ring_collar,collar,NOUN,261
spotted_hair,hair,NOUN,152
suzuki_(company),suzuki,PROPN,169
multicolored_headwear,headwear,NOUN,862
glowing_wings,wing,NOUN,1121
latex_boots,boot,NOUN,323
whipping,whipping,NOUN,170
caucasian,caucasian,ADJ,132
checkered_shirt,shirt,NOUN,710
plug,plug,NOUN,217
gendou_pose,pose,NOUN,454
pug,pug,NOUN,145
cargo_shorts,short,NOUN,189
italian_text,text,NOUN,710
hairstyle_switch,switch,NOUN,487
static,static,ADJ,299
powering_up,power,VERB,393
screentones,screentone,NOUN,904
indonesian_text,text,NOUN,151
vs,vs,INTJ,267
team_plasma,plasma,PROPN,217
shadow_(persona),shadow,NOUN,245
stasis_tank,tank,NOUN,255
pokemon_on_back,pokemon,NOUN,226
character_select,select,NOUN,152
poke_ball_theme,theme,NOUN,1039
forked_tail,tail,NOUN,529
dollar_bill,bill,NOUN,210
barbed_wire,wire,NOUN,985
glowing_mouth,mouth,NOUN,314
oxygen_tank,tank,NOUN,248
tusks,tusk,NOUN,2134
safety_glasses,glass,NOUN,306
petrification,petrification,NOUN,224
collar_grab,grab,NOUN,392
hourglass,hourglass,NOUN,959
jester,jester,PROPN,370
white_wolf,wolf,PROPN,163
drawer,drawer,NOUN,2046
joker_(card),joker,PROPN,327
wing_ears,ear,NOUN,658
egypt,egypt,PROPN,142
spines,spine,NOUN,218
straight-on,on,ADV,8047
oil_lamp,lamp,NOUN,319
grave,grave,NOUN,873
piston,piston,PROPN,214
glasgow_smile,smile,PROPN,510
hospital_gown,gown,NOUN,783
canister,canister,NOUN,347
arms_on_knees,arm,NOUN,286
cathedral,cathedral,NOUN,250
nipple_tag,tag,NOUN,182
reality_arc_(sinoalice),arc,NOUN,174
case,case,NOUN,469
walking_stick,stick,NOUN,4546
pointing_at_another,point,VERB,837
chainsword,chainsword,PROPN,153
flamethrower,flamethrower,NOUN,437
fur_cuffs,cuff,NOUN,488
pages,page,NOUN,227
fishing_hook,hook,NOUN,395
pointing_sword,sword,NOUN,201
gleam,gleam,PROPN,192
large_hands,hand,NOUN,502
exoskeleton,exoskeleton,NOUN,525
artificial_eye,eye,NOUN,1238
mechanical_eye,eye,NOUN,1124
torn_coat,coat,NOUN,504
ninja_mask,mask,PROPN,1032
translucent_skin,skin,NOUN,326
extra_legs,leg,NOUN,284
papakha,papakha,PROPN,1225
single_pantsleg,pantsleg,NOUN,1340
clash,clash,NOUN,297
webbed_feet,foot,NOUN,202
mushroom_girl,girl,NOUN,147
diving_suit,suit,NOUN,378
shared_speech_bubble,bubble,NOUN,750
phoenix,phoenix,PROPN,668
grey_cat,cat,NOUN,331
hand_on_another's_crotch,hand,NOUN,212
off-shoulder_bikini,bikini,NOUN,1171
leather_belt,belt,NOUN,1517
russian_flag,flag,NOUN,482
thick_lips,lip,NOUN,882
date_pun,pun,NOUN,219
kerosene_heater,heater,NOUN,183
stitched_face,face,NOUN,1324
cassock,cassock,PROPN,393
holding_petal,hold,VERB,223
chokutou,chokutou,PROPN,159
multicolored_kimono,kimono,NOUN,942
red_hood,hood,NOUN,1431
arm_over_shoulder,arm,NOUN,301
sukajan,sukajan,PROPN,406
penis_milking,milking,PROPN,222
basketball_court,court,NOUN,219
female_ejaculation_through_clothing,ejaculation,NOUN,410
nipple_torture,torture,NOUN,282
full-length_mirror,mirror,NOUN,257
:<>,:,PUNCT,364
character_hair_ornament,ornament,NOUN,1952
hat_tug,tug,NOUN,377
half-timbered,timbere,VERB,131
blue_umbrella,umbrella,NOUN,669
dress_flower,flower,NOUN,999
roselia_(bang_dream!),roselia,PROPN,97
palette_knife,knife,NOUN,131
grey_fur,fur,NOUN,1692
handkerchief,handkerchief,NOUN,1490
purple_fur,fur,NOUN,687
cherry_earrings,earring,NOUN,184
holding_photo,photo,NOUN,505
minimalism,minimalism,NOUN,177
stand_(jojo),stand,VERB,5544
blue_blood,blood,NOUN,266
brown_robe,robe,NOUN,206
nail_art,art,NOUN,1724
yellow_fur,fur,NOUN,3189
no_arms,arm,NOUN,681
spurs,spur,NOUN,392
holding_earphones,hold,VERB,239
nabe,nabe,PROPN,296
radish,radish,ADJ,770
huge_bow,bow,NOUN,1025
clothed_bath,bath,NOUN,302
symmetrical_pose,pose,NOUN,408
flailing,flail,VERB,604
my_dear_vampire_(idolmaster),vampire,PROPN,282
crawling,crawling,NOUN,734
pravda_school_uniform,uniform,NOUN,1227
legband,legband,PROPN,788
bobby_pin,pin,PROPN,175
sidelighting,sidelighting,NOUN,1413
swimsuit_tug,tug,NOUN,178
pokemon_battle,battle,NOUN,164
anal_fisting,fisting,NOUN,191
aqua_kimono,kimono,PROPN,575
omamori,omamori,PROPN,280
spinning_top,top,NOUN,170
fur_choker,choker,NOUN,407
holding_pickaxe,hold,VERB,289
tools,tool,NOUN,1021
mooncake,mooncake,NOUN,143
sitting_in_window,sit,VERB,239
narrowed_eyes,eye,NOUN,1677
mosin-nagant,nagant,PROPN,425
star_pillow,pillow,NOUN,256
dog_food,food,NOUN,482
welrod_mk2,mk2,PROPN,154
matching_shanghai,match,VERB,189
instant_ramen,ramen,NOUN,262
yellow_swimsuit,swimsuit,NOUN,0
grifon_&_kryuger,grifon,PROPN,0
foregrip,foregrip,NOUN,196
symbiote,symbiote,PROPN,220
credit_card,card,NOUN,217
war_hammer,hammer,PROPN,569
side_slit_shorts,short,NOUN,937
track_and_field,track,NOUN,753
record,record,NOUN,562
politician,politician,NOUN,195
rural,rural,ADJ,535
mattress,mattress,PROPN,279
animal_nose,nose,NOUN,6520
western_comics,comic_strip,NOUN,0
two-tone_ribbon,ribbon,NOUN,1873
furry_with_furry,furry,NOUN,1541
wanted,want,VERB,503
wide_oval_eyes,eye,NOUN,552
board,board,NOUN,414
jiaozi,jiaozi,PROPN,342
snow_halation,halation,NOUN,299
star_guardian_(league_of_legends),guardian,PROPN,805
shocking_party,party,NOUN,109
utx_school_uniform,uniform,NOUN,136
light_stick,stick,NOUN,182
bokura_no_live_kimi_to_no_life,to,ADP,194
yukkuri_abuse,abuse,NOUN,150
load_bearing_vest,vest,NOUN,1210
sick,sick,ADJ,1242
dashed_eyes,eye,NOUN,642
brilliant_summer,summer,NOUN,0
sentai,sentai,PROPN,305
ass_support,support,NOUN,1147
green_sash,sash,NOUN,316
trellis,trellis,PROPN,269
recording_studio,studio,NOUN,136
squat_toilet,toilet,NOUN,413
hijab,hijab,PROPN,229
russian_clothes,clothe,NOUN,303
pumpkin_pants,pant,NOUN,241
striped_towel,towel,NOUN,114
koto_(instrument),koto,PROPN,168
touching,touch,VERB,698
super_famicom,famicom,PROPN,230
harisen,harisen,PROPN,393
fortified_suit,suit,NOUN,490
dragonslayer_(sword),dragonslayer,NOUN,453
leotard_pull,pull,NOUN,1727
aqua_shorts,short,NOUN,475
stuffed_pig,pig,NOUN,157
breast_biting,biting,NOUN,144
pedophile,pedophile,PROPN,157
mole_on_armpit,mole,NOUN,478
admiral_(kancolle)_(cosplay),admiral,PROPN,388
holding_pencil,hold,VERB,1802
otter,otter,PROPN,647
royal_navy,navy,PROPN,188
biplane,biplane,NOUN,454
shoe_locker,locker,NOUN,351
handshake,handshake,NOUN,580
horn_ring,ring,NOUN,535
lostroom_outfit_(fate),outfit,NOUN,0
fur-trimmed_bikini,bikini,NOUN,457
fossil,fossil,NOUN,206
italy,italy,PROPN,430
wooden_spoon,spoon,NOUN,321
white_corset,corset,NOUN,371
brown_hairband,hairband,NOUN,1360
soba,soba,PROPN,252
slot_machine,machine,NOUN,182
against_window,against,ADP,421
knitting_needle,knit,VERB,326
myoukou_pose,pose,NOUN,139
pinstripe_vest,vest,NOUN,336
striped_vest,vest,NOUN,460
vertical-striped_vest,vest,NOUN,201
yogurt,yogurt,PROPN,158
coughing_blood,cough,VERB,154
multiple_hands,hand,NOUN,361
suneate,suneate,ADJ,370
hakama_shorts,short,NOUN,510
pink_hakama,hakama,PROPN,1076
nasa_logo,logo,NOUN,189
green_tunic,tunic,NOUN,460
mg42,mg42,NUM,554
two-tone_cape,cape,NOUN,626
holding_saucer,saucer,NOUN,929
quad_drills,drill,NOUN,392
remodel_(warship_girls_r),r,NOUN,347
spiked_hairband,hairband,NOUN,382
ichimegasa,ichimegasa,PROPN,180
kashima_(kancolle)_(cosplay),kashima,PROPN,212
brown_shawl,shawl,NOUN,341
wrapped_bento,bento,NOUN,150
crane_(animal),crane,NOUN,749
christmas_tree_hair_ornament,ornament,NOUN,247
lap_pillow_invitation,invitation,NOUN,788
blue_jumpsuit,jumpsuit,NOUN,390
heart_maebari,maebari,PROPN,636
traffic_baton,baton,NOUN,428
cloud_hair_ornament,ornament,NOUN,349
low_tied_hair,hair,NOUN,1073
sleeveless_coat,coat,NOUN,971
holy_grail_(fate),grail,NOUN,246
gaiters,gaiter,NOUN,234
sign_around_neck,sign,NOUN,336
print_leotard,leotard,NOUN,187
two-sided_cloak,cloak,NOUN,230
smokestack_hair_ornament,ornament,NOUN,1080
thompson_submachine_gun,gun,NOUN,355
dixie_cup_hat,hat,NOUN,1897
teardrop_tattoo,tattoo,NOUN,624
pouring_onto_self,pour,VERB,928
france,france,PROPN,369
whale_print,print,NOUN,222
streetcar,streetcar,NOUN,207
hands_on_ground,hand,NOUN,748
aircraft_catapult,catapult,NOUN,157
battle_effectiveness_award,award,NOUN,153
latex_leotard,leotard,PROPN,320
blueprint,blueprint,NOUN,250
skirt_caught_on_object,catch,VERB,371
torn_kimono,kimono,PROPN,323
black_garter_belt,belt,NOUN,1024
studded_garter_belt,belt,NOUN,297
flying_button,button,NOUN,504
popped_button,button,NOUN,782
hakama_pants,pant,NOUN,1333
vibrator_bulge,bulge,NOUN,128
censored_food,food,NOUN,287
holding_menu,menu,NOUN,368
black_fundoshi,fundoshi,PROPN,168
tape_bondage,bondage,NOUN,566
spade_earrings,earring,NOUN,211
skirt_grab,grab,NOUN,272
nontraditional_school_swimsuit,swimsuit,NOUN,347
cruiser,cruiser,NOUN,167
plackart,plackart,PROPN,345
aqua_scarf,scarf,NOUN,218
legwear_removed,remove,VERB,600
casino_card_table,table,NOUN,316
spiked_thighlet,thighlet,NOUN,199
japan_maritime_self-defense_force,force,NOUN,215
japan_self-defense_force,force,NOUN,480
sitting_on_bench,sit,VERB,825
thighhighs_removed,remove,VERB,515
brown_sweater_vest,vest,NOUN,1140
lace-trimmed_garter_belt,belt,NOUN,326
star_tattoo,tattoo,NOUN,820
orgasm_denial,denial,NOUN,153
latex_dress,dress,NOUN,222
uneven_footwear,footwear,NOUN,333
square_pupils,pupil,NOUN,240
multicolored_cape,cape,NOUN,1026
agrius_metamorphosis,metamorphosis,NOUN,217
golden_apple,apple,PROPN,441
hands_on_penis,hand,NOUN,158
apron_pull,pull,NOUN,143
grass_root_youkai_network,network,NOUN,449
sega_dreamcast,dreamcast,PROPN,166
garlic,garlic,NOUN,200
ritual_baton,baton,NOUN,2202
mugshot,mugshot,NOUN,149
paint_tube,tube,NOUN,278
calligraphy_brush_(medium),brush,NOUN,670
miniature,miniature,ADJ,208
double_horizontal_stripe,stripe,NOUN,728
blob,blob,PROPN,683
checkered_kimono,kimono,NOUN,1871
excessive_nosebleed,nosebleed,NOUN,252
frozen_frog,frog,NOUN,263
milky_way,way,NOUN,723
telescope,telescope,PROPN,1067
torn_vest,vest,PROPN,172
tokyo_tower,tower,PROPN,294
single_sandal,sandal,NOUN,429
photobomb,photobomb,PROPN,348
mg_mg,mg,NOUN,204
extended_downblouse,downblouse,NOUN,275
pet_shaming,shaming,NOUN,197
pool_of_blood,pool,NOUN,736
book_on_lap,book,NOUN,337
morning_glory,glory,NOUN,1098
myouga_(plant),myouga,NOUN,209
brown_bikini,bikini,NOUN,1274
silver_background,background,NOUN,359
kariyushi_shirt,shirt,NOUN,603
capybara,capybara,PROPN,230
carrot_pillow,pillow,NOUN,194
palanquin_ship,ship,PROPN,245
pinky_swear,swear,NOUN,336
sleepover,sleepover,NOUN,235
twig,twig,NOUN,487
laevatein_(tail),laevatein,PROPN,215
spoken_skull,skull,NOUN,229
oral_invitation,invitation,NOUN,1499
seasons,season,NOUN,202
tambourine,tambourine,PROPN,641
aqua_scrunchie,scrunchie,PROPN,192
extra_penises,penis,NOUN,360
gift_wrapping,wrapping,NOUN,314
bathrobe,bathrobe,NOUN,699
panties_under_shorts,pantie,NOUN,586
stepped_on,step,VERB,1267
barista,barista,PROPN,277
red_carpet,carpet,NOUN,475
pyrokinesis,pyrokinesis,NOUN,1287
vest_lift,lift,NOUN,466
large_syringe,syringe,NOUN,453
arched_soles,sol,NOUN,340
peach_hair_ornament,ornament,NOUN,182
ke-ta_(style),ke,NOUN,140
single-lens_reflex_camera,camera,NOUN,189
untying,untying,NOUN,1469
dynamite,dynamite,NOUN,323
camouflage_bikini,bikini,NOUN,436
exercise_ball,ball,NOUN,654
kujo_jotaro_(cosplay),jotaro,PROPN,186
washing_machine,machine,NOUN,962
clothes_tug,tug,VERB,795
sweater_tug,tug,NOUN,404
flower_bracelet,bracelet,NOUN,794
lazy_lazy_(idolmaster),lazy,ADJ,231
polka_dot_scrunchie,scrunchie,PROPN,887
charger,charger,NOUN,206
stuffed_octopus,octopus,NOUN,358
bikini_day,day,NOUN,356
aqua_sweater,sweater,NOUN,222
dualshock,dualshock,PROPN,560
polka_dot_hair,hair,NOUN,193
lens_flare_abuse,abuse,NOUN,221
prisoner,prisoner,NOUN,209
self_harm,harm,NOUN,384
jam,jam,INTJ,549
piggy_bank,bank,PROPN,144
iced_tea,tea,NOUN,173
lapel_pin,pin,NOUN,631
torn_sleeve,sleeve,NOUN,211
finnish_flag,flag,NOUN,157
sun_tattoo,tattoo,NOUN,204
floating_heart,heart,NOUN,0
bloomers_around_one_leg,bloomer,NOUN,151
headwear,headwear,NOUN,1181
folded_leg,leg,NOUN,0
under_the_same_sky,under,ADP,0
finnish_text,text,NOUN,318
trading_card,card,NOUN,5067
awakening_(sennen_sensou_aigis),awaken,VERB,271
wedge_heels,heel,NOUN,512
varia_suit,suit,NOUN,646
coin_on_string,coin,NOUN,380
plaid_apron,apron,NOUN,394
ace,ace,NOUN,179
no_brand_girls,girl,NOUN,146
changing_clothes,change,VERB,320
european_clothes,clothe,NOUN,570
pink_fur,fur,NOUN,965
tumblr_username,username,NOUN,788
warp_pipe,pipe,NOUN,244
great_ball,ball,NOUN,305
poke_ball_symbol,symbol,NOUN,1746
snout,snout,NOUN,4195
two-tone_fur,fur,NOUN,3996
mint,mint,NOUN,405
onion,onion,NOUN,834
tired,tired,ADJ,0
bell_pepper,pepper,NOUN,361
pepper,pepper,NOUN,360
heel_up,heel,VERB,993
urine_meter,meter,NOUN,206
berry_(pokemon),berry,NOUN,815
pecha_berry,berry,NOUN,151
wagon,wagon,NOUN,219
garnish,garnish,PROPN,290
red_fur,fur,NOUN,1096
purple_sclera,sclera,NOUN,313
manhole_cover,cover,NOUN,271
orange_skin,skin,NOUN,864
character_cutout,cutout,NOUN,365
red_sports_bra,bra,NOUN,548
orange_sclera,sclera,NOUN,372
chef,chef,PROPN,1484
bulging_eyes,eye,NOUN,596
eyebrow_cut,cut,NOUN,1227
brown_sky,sky,NOUN,153
gold_bar,bar,NOUN,159
shattering,shattering,ADJ,696
cutie_mark,mark,NOUN,240
green_fur,fur,NOUN,633
cigarette_holder,holder,NOUN,162
cornrows,cornrow,NOUN,383
lace_choker,choker,NOUN,774
mega_stone,stone,PROPN,207
arm_around_back,arm,NOUN,605
fake_video,video,NOUN,279
multicolored_leotard,leotard,NOUN,478
sauce,sauce,NOUN,537
heart_collar,collar,NOUN,861
yellow_hoodie,hoodie,NOUN,1388
kuji-in,in,PROPN,515
dynamax,dynamax,PROPN,139
bear_boy,boy,NOUN,484
hamster_ears,ear,NOUN,169
white_bandeau,bandeau,PROPN,457
blue_eyelashes,eyelash,NOUN,18017
shogi_piece,piece,NOUN,245
grey_hairband,hairband,NOUN,895
scaffolding,scaffolding,NOUN,185
single_epaulette,epaulette,NOUN,780
kusarigama,kusarigama,PROPN,188
exhaust,exhaust,NOUN,220
strip_game,game,NOUN,235
mailbox_(incoming_mail),mailbox,NOUN,424
alternate_shiny_pokemon,alternate,VERB,311
orange_fur,fur,NOUN,1308
green_pupils,pupil,NOUN,304
shuriken_hair_ornament,ornament,NOUN,252
hookah,hookah,INTJ,164
inflatable_armbands,armband,NOUN,234
red_mittens,mitten,NOUN,656
fur-trimmed_shirt,shirt,NOUN,582
fur-trimmed_shorts,short,NOUN,1016
ribbon-trimmed_gloves,glove,NOUN,307
pokemon_tail,tail,NOUN,435
copy_ability,ability,NOUN,690
arm_hair,hair,NOUN,2953
pikachu_tail,tail,NOUN,144
dress_grab,grab,NOUN,161
striped_footwear,footwear,NOUN,168
black_bandeau,bandeau,PROPN,450
chicken_leg,leg,NOUN,428
foot_tickling,tickling,NOUN,164
furious,furious,ADJ,301
cashier,cashier,NOUN,235
eevee_(cosplay),eevee,PROPN,189
scar_on_chest,scar,NOUN,3259
view_between_legs,view,NOUN,254
bonsai,bonsai,PROPN,458
gardening,gardening,NOUN,222
glory_wall,wall,NOUN,628
fern,fern,PROPN,543
green_border,border,NOUN,372
torn_bike_shorts,short,NOUN,591
zora,zora,PROPN,812
brown_sailor_collar,collar,NOUN,1966
furigana,furigana,PROPN,1035
team_yell,yell,NOUN,155
goose,goose,PROPN,316
holding_jacket,hold,VERB,1117
tank_helmet,helmet,NOUN,478
tank_interior,interior,NOUN,181
wet_skirt,skirt,NOUN,561
bellflower,bellflower,PROPN,243
eye_beam,beam,NOUN,252
ammunition_box,box,NOUN,258
browning_m2,m2,PROPN,207
mantis_girl,girl,NOUN,203
weasel_tail,tail,NOUN,466
paper_child,child,NOUN,235
papercraft_(medium),papercraft,NOUN,316
unconventional_media,medium,NOUN,673
ominous_shadow,shadow,NOUN,135
ship's_wheel,wheel,NOUN,275
hakurei_shrine,shrine,PROPN,793
diamond_(symbol),diamond,NOUN,1569
koi_dance,dance,NOUN,397
substitute_(pokemon),substitute,NOUN,170
smelling_penis,penis,NOUN,323
dragon_ball_(object),ball,NOUN,494
pink_diamond_765_(idolmaster),diamond,PROPN,500
rubbing,rub,VERB,511
armillary_sphere,sphere,NOUN,238
collared_cape,cape,NOUN,1569
gradient_ribbon,ribbon,NOUN,146
energy_barrier,barrier,NOUN,384
aqua_flower,flower,NOUN,285
polydactyly,polydactyly,ADV,176
single_letter,letter,NOUN,197
team_aqua,aqua,PROPN,389
team_galactic,galactic,PROPN,330
team_magma,magma,PROPN,572
team_magma_uniform,uniform,NOUN,322
magatama_earrings,earring,NOUN,1662
heart_hair_bun,bun,NOUN,292
samba,samba,PROPN,128
canteen,canteen,PROPN,613
flak_jacket,jacket,NOUN,142
bindi,bindi,PROPN,579
indian,indian,ADJ,141
kirigami,kirigami,PROPN,130
tenga,tenga,PROPN,465
thread,thread,NOUN,1023
milk_churn,churn,NOUN,140
tea_set,set,NOUN,781
paru_paru,paru,PROPN,134
deformed,deform,VERB,218
checkered_vest,vest,NOUN,131
lying_on_water,lie,VERB,527
radiation_symbol,symbol,NOUN,1036
holding_footwear,hold,VERB,584
under_skirt,under,ADP,228
kataginu,kataginu,PROPN,533
hand_on_another's_hand,hand,NOUN,587
medicine,medicine,NOUN,342
saxophone,saxophone,PROPN,385
covering_head,head,NOUN,203
template,template,NOUN,275
turbo_byakuren,byakuren,PROPN,169
daruma_doll,doll,PROPN,1062
summoning,summoning,NOUN,258
cirno_(cosplay),cirno,PROPN,192
sock_dangle,dangle,NOUN,297
mochitsuki,mochitsuki,PROPN,326
kissing_nose,nose,PROPN,139
dx,dx,INTJ,218
arisaka,arisaka,PROPN,280
kung_fu,fu,PROPN,210
glance,glance,NOUN,152
shosei,shosei,PROPN,242
communism,communism,NOUN,202
back_cover,cover,NOUN,390
cartridge,cartridge,NOUN,802
ember_celica_(rwby),celica,PROPN,251
gambol_shroud,shroud,NOUN,221
no_scar,scar,NOUN,194
pom_pom_hair_ornament,ornament,NOUN,1541
organization_xiii,organization,NOUN,253
despair,despair,ADJ,314
mechanical_hands,hand,NOUN,1154
just_as_planned,plan,VERB,313
mickey_mouse_ears,ears,PROPN,219
business_card,card,NOUN,162
red_camisole,camisole,NOUN,385
frilled_blouse,blouse,NOUN,10933
hand_on_own_wrist,hand,NOUN,190
holding_pocky,hold,VERB,344
disdain,disdain,PROPN,177
string_around_finger,string,NOUN,227
wireless,wireless,ADJ,337
pink_wristband,wristband,NOUN,214
tote_bag,bag,NOUN,238
hitodama_print,print,NOUN,753
nostrils,nostril,NOUN,621
spread_armpit,armpit,NOUN,328
drill_locks,lock,NOUN,1855
butterfly_ornament,ornament,NOUN,364
string_pull,pull,NOUN,253
swimsuit_skirt,skirt,NOUN,415
envy,envy,PROPN,127
green_bandana,bandana,PROPN,346
black_pubic_hair,hair,NOUN,1408
penetration_gesture,gesture,NOUN,383
wet_towel,towel,NOUN,659
blue_sash,sash,NOUN,1474
spoken_zzz,zzz,NOUN,309
qingxin_flower,flower,NOUN,649
sheer_clothes,clothe,NOUN,104755
honeypot,honeypot,NOUN,137
square_neckline,neckline,NOUN,280
whale_tail,tail,NOUN,0
impossible_sweater,sweater,NOUN,490
underbutt,underbutt,NOUN,730
red_track_suit,suit,NOUN,471
hands_on_another's_waist,hand,NOUN,231
breast_curtain,curtain,NOUN,1908
bird_legs,leg,NOUN,1037
beehive_hairdo,hairdo,NOUN,316
transformer,transformer,NOUN,257
cleaning_brush,brush,NOUN,322
goldfish_scooping,scooping,NOUN,250
morichika_rinnosuke_(cosplay),rinnosuke,PROPN,142
pyramid_(geometry),pyramid,NOUN,293
head_biting,biting,NOUN,256
vocaloid_boxart_pose,pose,NOUN,254
icicle,icicle,NOUN,410
wooden_lantern,lantern,PROPN,276
macaw,macaw,PROPN,141
harmonica,harmonica,PROPN,148
simplified_chinese_text,text,NOUN,1580
planetary_ring,ring,NOUN,229
afterword,afterword,NOUN,578
ukulele,ukulele,PROPN,226
meandros,meandros,PROPN,472
heian,heian,PROPN,309
drawn_wings,wing,NOUN,245
credits,credit,NOUN,916
credits_page,page,NOUN,792
column,column,NOUN,1506
sakura_kyouko_(cosplay),kyouko,PROPN,265
tsumami_kanzashi,kanzashi,PROPN,489
nib_pen_(object),pen,PROPN,821
bluebird,bluebird,PROPN,289
converse,converse,ADJ,672
held_down,hold,VERB,200
core,core,NOUN,352
march,march,NOUN,177
paparazzi,paparazzi,PROPN,200
cross-laced_top,top,NOUN,374
calf_socks,sock,NOUN,0
grey_sailor_collar,collar,NOUN,3207
facing_to_the_side,face,VERB,1243
nudist_beach_uniform,uniform,NOUN,488
no_navel,navel,PROPN,197
mons_pubis,pubis,X,258
print_scrunchie,scrunchie,PROPN,196
pegasus_wings,wing,NOUN,346
holding_plant,plant,NOUN,315
sleeveless_blouse,blouse,NOUN,89467
poppy_(flower),flower,NOUN,283
ofuda_on_clothes,ofuda,PROPN,1791
overcast,overcast,ADJ,1245
holding_candy_cane,hold,VERB,147
implied_paizuri,paizuri,NOUN,269
maneki-neko,maneki,PROPN,840
purple_capelet,capelet,NOUN,1333
mochi_trail,trail,PROPN,946
distortion,distortion,NOUN,365
watermelon_slice,slice,NOUN,506
arm_above_head,arm,NOUN,847
paperclip,paperclip,NOUN,263
koishi_day,day,NOUN,452
orange_rose,rose,NOUN,609
linear_hatching,hatching,NOUN,940
giant_snake,snake,NOUN,222
holding_notepad,hold,VERB,305
frilled_capelet,capelet,NOUN,1836
holding_ribbon,hold,VERB,869
poinsettia,poinsettia,PROPN,238
holding_lipstick_tube,hold,VERB,450
holding_leg,hold,VERB,570
breakfast,breakfast,NOUN,240
sunny_side_up_egg,egg,NOUN,1921
frilled_neckwear,neckwear,NOUN,0
leg_strap,strap,NOUN,0
martini,martini,PROPN,115
ass_smack,smack,NOUN,265
tnt,tnt,PROPN,195
on_moon,on,ADP,196
whale_hat,hat,NOUN,322
brick_road,road,NOUN,238
bad_reflection,reflection,NOUN,168
light_blue_background,background,NOUN,801
v_over_mouth,v,NOUN,487
wooden_ceiling,ceiling,NOUN,223
cross-species_cosplay,cosplay,NOUN,222
anemone_(flower),anemone,NOUN,304
romper,romper,NOUN,905
blue_tabard,tabard,PROPN,405
arms_between_legs,arm,NOUN,681
cable_knit,knit,NOUN,4574
slingshot,slingshot,PROPN,231
blue_stripes,stripe,NOUN,264
orange_hair_ornament,ornament,NOUN,160
shiny_legwear,legwear,NOUN,1283
black_veil,veil,NOUN,396
apron_lift,lift,NOUN,882
utaite_(singer),utaite,PROPN,564
ultimate_madoka_(cosplay),madoka,PROPN,106
plant_on_head,plant,NOUN,126
steamroller,steamroller,NOUN,155
print_mug,mug,NOUN,732
white_rabbit_(alice_in_wonderland)_(cosplay),rabbit,PROPN,269
postage_stamp,stamp,NOUN,223
market,market,NOUN,354
dissolving,dissolve,VERB,821
tsuruga_school_uniform,uniform,NOUN,282
costume_chart,chart,NOUN,320
eavesdropping,eavesdropping,PROPN,154
neck_garter,garter,NOUN,633
flower_bed,bed,NOUN,298
locomotive,locomotive,NOUN,346
evil_eyes,eye,NOUN,328
rook_(chess),rook,PROPN,1176
bishop_(chess),chess,PROPN,1166
kuoh_academy_school_uniform,uniform,NOUN,306
queen_(chess),queen,PROPN,1116
angelic_angel,angel,NOUN,152
king_(chess),king,NOUN,993
spark,spark,PROPN,229
katori_(kancolle)_(cosplay),katori,PROPN,205
eargasm,eargasm,NOUN,292
dragon_ears,ear,NOUN,1
spoken_x,speak,VERB,287
jimiko,jimiko,PROPN,1106
cheating_(competitive),cheating,NOUN,191
roller_coaster,coaster,NOUN,315
senbei,senbei,PROPN,587
marching_band,band,NOUN,229
crotch_cutout,cutout,NOUN,951
inkwell,inkwell,INTJ,724
alchemy,alchemy,NOUN,235
puzzle_piece,piece,NOUN,346
corsage,corsage,NOUN,521
unhappy,unhappy,ADJ,377
shark_costume,costume,NOUN,997
||_||,||,PUNCT,17611
cross-eyed,cross,ADJ,566
kyoto,kyoto,PROPN,248
labyrinth_of_the_dark,labyrinth,NOUN,0
spas-12,spas-12,PROPN,201
pickelhaube,pickelhaube,PROPN,163
chimame-tai,tai,PROPN,292
loaf_of_bread,loaf,NOUN,153
after_rain,after,ADP,167
heel_raised,raise,VERB,993
cropped_hoodie,hoodie,NOUN,1048
multicolored_hoodie,hoodie,NOUN,235
heavy_machine_gun,gun,NOUN,370
inconvenient_breasts,breast,NOUN,507
stew,stew,NOUN,228
anchor_earrings,earring,NOUN,582
flying_fish,fish,NOUN,488
oarfish,oarfish,NOUN,154
orange_juice,juice,NOUN,412
anzio_military_uniform,uniform,NOUN,990
sam_browne_belt,belt,PROPN,605
toothbrush_in_mouth,toothbrush,NOUN,355
cardboard,cardboard,PROPN,208
saunders_school_uniform,uniform,NOUN,777
siamese_cat,cat,PROPN,154
deal_with_it,deal,VERB,302
lowleg_shorts,short,NOUN,449
mixed_martial_arts,art,NOUN,124
fuse_tail,tail,NOUN,257
grenade_hair_ornament,ornament,NOUN,311
yellow_pupils,pupil,NOUN,1462
fast_food,food,NOUN,638
metal_gloves,glove,NOUN,333
side-tie_bottom,bottom,NOUN,515
